IDTipoRelacao;DSTipoRelacao
1;Titular\Requerente
2;Arrendatário
3;Responsável Técnico Memorial Descritivo
4;Representante Legal
5;Sócio de Empresa de Mineração
6;Membro de Diretoria
7;Executor do Projeto
8;Executor da Aerofoto
9;Responsável Técnico
10;Cessionário
11;Primeiro Adquirente
12;Participante de Disponibilidade
13;Adquirentes de Bens Minerais em Hasta Pública
